State,Source.Income,Income.Range,Number.Tax.Fillers,Average.Income
ON,Employment,"Between $25,000 and $49,999",4150,37000
ON,Employment,"Between $25,000 and $49,999",910,37000
ON,Employment,"Between $50,000 and $99,999",4180,75000
ON,Employment,"Between $50,000 and $99,999",1110,75000
ON,Employment,"$100,000 and Above",800,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",40,20000
ON,Investment,"Less than $25,000",80,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",40,37000
ON,Investment,"Between $50,000 and $99,999",40,75000
ON,Investment,"$100,000 and Above",20,130000
ON,Pension,"Less than $25,000",1450,20000
ON,Pension,"Less than $25,000",540,20000
ON,Pension,"Between $25,000 and $49,999",850,37000
ON,Pension,"Between $25,000 and $49,999",500,37000
ON,Pension,"Between $50,000 and $99,999",320,75000
ON,Pension,"Between $50,000 and $99,999",240,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",20,130000
ON,Self-employment,"Less than $25,000",240,20000
ON,Self-employment,"Between $25,000 and $49,999",90,37000
ON,Self-employment,"Between $50,000 and $99,999",30,75000
ON,Self-employment,"$100,000 and Above",10,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",510,20000
ON,No income,"Less than $25,000",60,20000
ON,Other sources of income,"Less than $25,000",2110,20000
ON,Other sources of income,"Less than $25,000",360,20000
ON,Other sources of income,"Between $25,000 and $49,999",260,37000
ON,Other sources of income,"Between $25,000 and $49,999",100,37000
ON,Other sources of income,"Between $50,000 and $99,999",40,75000
ON,Other sources of income,"Between $50,000 and $99,999",40,75000
ON,Other sources of income,"$100,000 and Above",20,130000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",7450,20000
ON,Employment,"Less than $25,000",1250,20000
ON,Employment,"Between $25,000 and $49,999",7590,37000
ON,Employment,"Between $25,000 and $49,999",2620,37000
ON,Employment,"Between $50,000 and $99,999",6880,75000
ON,Employment,"Between $50,000 and $99,999",3130,75000
ON,Employment,"$100,000 and Above",1340,130000
ON,Employment,"$100,000 and Above",1290,130000
ON,Investment,"Less than $25,000",130,20000
ON,Investment,"Less than $25,000",410,20000
ON,Investment,"Between $25,000 and $49,999",20,37000
ON,Investment,"Between $25,000 and $49,999",440,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",680,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Investment,"$100,000 and Above",550,130000
ON,Pension,"Less than $25,000",4660,20000
ON,Pension,"Less than $25,000",2420,20000
ON,Pension,"Between $25,000 and $49,999",2760,37000
ON,Pension,"Between $25,000 and $49,999",2600,37000
ON,Pension,"Between $50,000 and $99,999",860,75000
ON,Pension,"Between $50,000 and $99,999",1360,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",200,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",1590,20000
ON,Self-employment,"Between $25,000 and $49,999",640,37000
ON,Self-employment,"Between $50,000 and $99,999",370,75000
ON,Self-employment,"$100,000 and Above",190,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",1530,20000
ON,No income,"Less than $25,000",130,20000
ON,Other sources of income,"Less than $25,000",4340,20000
ON,Other sources of income,"Less than $25,000",830,20000
ON,Other sources of income,"Between $25,000 and $49,999",540,37000
ON,Other sources of income,"Between $25,000 and $49,999",320,37000
ON,Other sources of income,"Between $50,000 and $99,999",140,75000
ON,Other sources of income,"Between $50,000 and $99,999",140,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",100,130000
ON,Employment,"Less than $25,000",380,20000
ON,Employment,"Less than $25,000",70,20000
ON,Employment,"Between $25,000 and $49,999",340,37000
ON,Employment,"Between $25,000 and $49,999",120,37000
ON,Employment,"Between $50,000 and $99,999",390,75000
ON,Employment,"Between $50,000 and $99,999",120,75000
ON,Employment,"$100,000 and Above",50,130000
ON,Employment,"$100,000 and Above",40,130000
ON,Investment,"Less than $25,000",0,20000
ON,Investment,"Less than $25,000",10,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $50,000 and $99,999",10,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Pension,"Less than $25,000",360,20000
ON,Pension,"Less than $25,000",150,20000
ON,Pension,"Between $25,000 and $49,999",240,37000
ON,Pension,"Between $25,000 and $49,999",130,37000
ON,Pension,"Between $50,000 and $99,999",80,75000
ON,Pension,"Between $50,000 and $99,999",60,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",0,130000
ON,Self-employment,"Less than $25,000",30,20000
ON,Self-employment,"Between $25,000 and $49,999",0,37000
ON,Self-employment,"Between $25,000 and $49,999",10,37000
ON,Self-employment,"Between $50,000 and $99,999",10,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",80,20000
ON,No income,"Less than $25,000",20,20000
ON,Other sources of income,"Less than $25,000",210,20000
ON,Other sources of income,"Less than $25,000",80,20000
ON,Other sources of income,"Between $25,000 and $49,999",20,37000
ON,Other sources of income,"Between $25,000 and $49,999",20,37000
ON,Other sources of income,"Between $50,000 and $99,999",0,75000
ON,Other sources of income,"Between $50,000 and $99,999",0,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",1280,20000
ON,Employment,"Less than $25,000",200,20000
ON,Employment,"Between $25,000 and $49,999",1650,37000
ON,Employment,"Between $25,000 and $49,999",430,37000
ON,Employment,"Between $50,000 and $99,999",2070,75000
ON,Employment,"Between $50,000 and $99,999",550,75000
ON,Employment,"$100,000 and Above",340,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",10,20000
ON,Investment,"Less than $25,000",30,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",10,37000
ON,Investment,"Between $50,000 and $99,999",10,75000
ON,Investment,"$100,000 and Above",20,130000
ON,Pension,"Less than $25,000",570,20000
ON,Pension,"Less than $25,000",200,20000
ON,Pension,"Between $25,000 and $49,999",380,37000
ON,Pension,"Between $25,000 and $49,999",260,37000
ON,Pension,"Between $50,000 and $99,999",150,75000
ON,Pension,"Between $50,000 and $99,999",130,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",10,130000
ON,Self-employment,"Less than $25,000",90,20000
ON,Self-employment,"Between $25,000 and $49,999",30,37000
ON,Self-employment,"Between $50,000 and $99,999",10,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",150,20000
ON,No income,"Less than $25,000",30,20000
ON,Other sources of income,"Less than $25,000",590,20000
ON,Other sources of income,"Less than $25,000",120,20000
ON,Other sources of income,"Between $25,000 and $49,999",120,37000
ON,Other sources of income,"Between $25,000 and $49,999",50,37000
ON,Other sources of income,"Between $50,000 and $99,999",20,75000
ON,Other sources of income,"Between $50,000 and $99,999",10,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",2290,20000
ON,Employment,"Less than $25,000",480,20000
ON,Employment,"Between $25,000 and $49,999",2580,37000
ON,Employment,"Between $25,000 and $49,999",950,37000
ON,Employment,"Between $50,000 and $99,999",2620,75000
ON,Employment,"Between $50,000 and $99,999",1340,75000
ON,Employment,"$100,000 and Above",430,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",40,20000
ON,Investment,"Less than $25,000",140,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",160,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",270,75000
ON,Investment,"$100,000 and Above",200,130000
ON,Pension,"Less than $25,000",1570,20000
ON,Pension,"Less than $25,000",970,20000
ON,Pension,"Between $25,000 and $49,999",1080,37000
ON,Pension,"Between $25,000 and $49,999",1130,37000
ON,Pension,"Between $50,000 and $99,999",320,75000
ON,Pension,"Between $50,000 and $99,999",580,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",80,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",520,20000
ON,Self-employment,"Between $25,000 and $49,999",230,37000
ON,Self-employment,"Between $50,000 and $99,999",150,75000
ON,Self-employment,"$100,000 and Above",60,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",290,20000
ON,No income,"Less than $25,000",40,20000
ON,Other sources of income,"Less than $25,000",1240,20000
ON,Other sources of income,"Less than $25,000",300,20000
ON,Other sources of income,"Between $25,000 and $49,999",170,37000
ON,Other sources of income,"Between $25,000 and $49,999",110,37000
ON,Other sources of income,"Between $50,000 and $99,999",50,75000
ON,Other sources of income,"Between $50,000 and $99,999",40,75000
ON,Other sources of income,"$100,000 and Above",10,130000
ON,Other sources of income,"$100,000 and Above",20,130000
ON,Employment,"Less than $25,000",160,20000
ON,Employment,"Less than $25,000",40,20000
ON,Employment,"Between $25,000 and $49,999",150,37000
ON,Employment,"Between $25,000 and $49,999",50,37000
ON,Employment,"Between $50,000 and $99,999",110,75000
ON,Employment,"Between $50,000 and $99,999",60,75000
ON,Employment,"$100,000 and Above",10,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",0,20000
ON,Investment,"Less than $25,000",0,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"$100,000 and Above",10,130000
ON,Pension,"Less than $25,000",230,20000
ON,Pension,"Less than $25,000",90,20000
ON,Pension,"Between $25,000 and $49,999",120,37000
ON,Pension,"Between $25,000 and $49,999",60,37000
ON,Pension,"Between $50,000 and $99,999",40,75000
ON,Pension,"Between $50,000 and $99,999",40,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Self-employment,"Less than $25,000",30,20000
ON,Self-employment,"Between $25,000 and $49,999",0,37000
ON,Self-employment,"Between $50,000 and $99,999",0,75000
ON,Self-employment,"Between $50,000 and $99,999",0,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,No income,"Less than $25,000",30,20000
ON,No income,"Less than $25,000",0,20000
ON,Other sources of income,"Less than $25,000",120,20000
ON,Other sources of income,"Less than $25,000",20,20000
ON,Other sources of income,"Between $25,000 and $49,999",20,37000
ON,Other sources of income,"Between $25,000 and $49,999",0,37000
ON,Other sources of income,"Between $50,000 and $99,999",0,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",490,20000
ON,Employment,"Less than $25,000",90,20000
ON,Employment,"Between $25,000 and $49,999",650,37000
ON,Employment,"Between $25,000 and $49,999",140,37000
ON,Employment,"Between $50,000 and $99,999",680,75000
ON,Employment,"Between $50,000 and $99,999",210,75000
ON,Employment,"$100,000 and Above",100,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",0,20000
ON,Investment,"Less than $25,000",20,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $50,000 and $99,999",10,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Pension,"Less than $25,000",330,20000
ON,Pension,"Less than $25,000",120,20000
ON,Pension,"Between $25,000 and $49,999",200,37000
ON,Pension,"Between $25,000 and $49,999",120,37000
ON,Pension,"Between $50,000 and $99,999",90,75000
ON,Pension,"Between $50,000 and $99,999",60,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",0,130000
ON,Self-employment,"Less than $25,000",30,20000
ON,Self-employment,"Between $25,000 and $49,999",10,37000
ON,Self-employment,"Between $50,000 and $99,999",0,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,No income,"Less than $25,000",70,20000
ON,No income,"Less than $25,000",0,20000
ON,Other sources of income,"Less than $25,000",230,20000
ON,Other sources of income,"Less than $25,000",60,20000
ON,Other sources of income,"Between $25,000 and $49,999",30,37000
ON,Other sources of income,"Between $25,000 and $49,999",20,37000
ON,Other sources of income,"Between $50,000 and $99,999",0,75000
ON,Other sources of income,"Between $50,000 and $99,999",0,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",1000,20000
ON,Employment,"Less than $25,000",200,20000
ON,Employment,"Between $25,000 and $49,999",1140,37000
ON,Employment,"Between $25,000 and $49,999",440,37000
ON,Employment,"Between $50,000 and $99,999",920,75000
ON,Employment,"Between $50,000 and $99,999",480,75000
ON,Employment,"$100,000 and Above",0,130000
ON,Employment,"$100,000 and Above",160,130000
ON,Investment,"Less than $25,000",20,20000
ON,Investment,"Less than $25,000",70,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",130,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",160,75000
ON,Investment,"$100,000 and Above",150,130000
ON,Pension,"Less than $25,000",910,20000
ON,Pension,"Less than $25,000",590,20000
ON,Pension,"Between $25,000 and $49,999",490,37000
ON,Pension,"Between $25,000 and $49,999",670,37000
ON,Pension,"Between $50,000 and $99,999",170,75000
ON,Pension,"Between $50,000 and $99,999",320,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",40,130000
ON,Self-employment,"Less than $25,000",290,20000
ON,Self-employment,"Between $25,000 and $49,999",120,37000
ON,Self-employment,"Between $50,000 and $99,999",60,75000
ON,Self-employment,"$100,000 and Above",20,130000
ON,No income,"Less than $25,000",120,20000
ON,No income,"Less than $25,000",10,20000
ON,Other sources of income,"Less than $25,000",550,20000
ON,Other sources of income,"Less than $25,000",160,20000
ON,Other sources of income,"Between $25,000 and $49,999",60,37000
ON,Other sources of income,"Between $25,000 and $49,999",60,37000
ON,Other sources of income,"Between $50,000 and $99,999",20,75000
ON,Other sources of income,"Between $50,000 and $99,999",20,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",20,130000
ON,Employment,"Less than $25,000",810,20000
ON,Employment,"Less than $25,000",80,20000
ON,Employment,"Between $25,000 and $49,999",430,37000
ON,Employment,"Between $25,000 and $49,999",130,37000
ON,Employment,"Between $50,000 and $99,999",310,75000
ON,Employment,"Between $50,000 and $99,999",130,75000
ON,Employment,"$100,000 and Above",0,130000
ON,Employment,"$100,000 and Above",40,130000
ON,Investment,"Less than $25,000",20,20000
ON,Investment,"Less than $25,000",40,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",30,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",20,75000
ON,Investment,"$100,000 and Above",20,130000
ON,Pension,"Less than $25,000",690,20000
ON,Pension,"Less than $25,000",310,20000
ON,Pension,"Between $25,000 and $49,999",360,37000
ON,Pension,"Between $25,000 and $49,999",270,37000
ON,Pension,"Between $50,000 and $99,999",120,75000
ON,Pension,"Between $50,000 and $99,999",140,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",20,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",110,20000
ON,Self-employment,"Between $25,000 and $49,999",30,37000
ON,Self-employment,"Between $50,000 and $99,999",10,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,No income,"Less than $25,000",110,20000
ON,No income,"Less than $25,000",10,20000
ON,Other sources of income,"Less than $25,000",390,20000
ON,Other sources of income,"Less than $25,000",90,20000
ON,Other sources of income,"Between $25,000 and $49,999",30,37000
ON,Other sources of income,"Between $25,000 and $49,999",30,37000
ON,Other sources of income,"Between $50,000 and $99,999",0,75000
ON,Other sources of income,"Between $50,000 and $99,999",10,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",1390,20000
ON,Employment,"Less than $25,000",200,20000
ON,Employment,"Between $25,000 and $49,999",1660,37000
ON,Employment,"Between $25,000 and $49,999",380,37000
ON,Employment,"Between $50,000 and $99,999",1640,75000
ON,Employment,"Between $50,000 and $99,999",410,75000
ON,Employment,"$100,000 and Above",290,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",10,20000
ON,Investment,"Less than $25,000",40,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",20,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",20,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Pension,"Less than $25,000",790,20000
ON,Pension,"Less than $25,000",260,20000
ON,Pension,"Between $25,000 and $49,999",610,37000
ON,Pension,"Between $25,000 and $49,999",310,37000
ON,Pension,"Between $50,000 and $99,999",290,75000
ON,Pension,"Between $50,000 and $99,999",200,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",0,130000
ON,Self-employment,"Less than $25,000",130,20000
ON,Self-employment,"Between $25,000 and $49,999",40,37000
ON,Self-employment,"Between $50,000 and $99,999",10,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,No income,"Less than $25,000",210,20000
ON,No income,"Less than $25,000",30,20000
ON,Other sources of income,"Less than $25,000",650,20000
ON,Other sources of income,"Less than $25,000",140,20000
ON,Other sources of income,"Between $25,000 and $49,999",110,37000
ON,Other sources of income,"Between $25,000 and $49,999",30,37000
ON,Other sources of income,"Between $50,000 and $99,999",30,75000
ON,Other sources of income,"Between $50,000 and $99,999",20,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Employment,"Less than $25,000",3750,20000
ON,Employment,"Less than $25,000",760,20000
ON,Employment,"Between $25,000 and $49,999",3740,37000
ON,Employment,"Between $25,000 and $49,999",1350,37000
ON,Employment,"Between $50,000 and $99,999",3260,75000
ON,Employment,"Between $50,000 and $99,999",1730,75000
ON,Employment,"$100,000 and Above",0,130000
ON,Employment,"$100,000 and Above",580,130000
ON,Investment,"Less than $25,000",60,20000
ON,Investment,"Less than $25,000",300,20000
ON,Investment,"Between $25,000 and $49,999",10,37000
ON,Investment,"Between $25,000 and $49,999",370,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",470,75000
ON,Investment,"$100,000 and Above",380,130000
ON,Pension,"Less than $25,000",2790,20000
ON,Pension,"Less than $25,000",1710,20000
ON,Pension,"Between $25,000 and $49,999",1690,37000
ON,Pension,"Between $25,000 and $49,999",1810,37000
ON,Pension,"Between $50,000 and $99,999",590,75000
ON,Pension,"Between $50,000 and $99,999",1060,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",140,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",1000,20000
ON,Self-employment,"Between $25,000 and $49,999",450,37000
ON,Self-employment,"Between $50,000 and $99,999",220,75000
ON,Self-employment,"$100,000 and Above",90,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",450,20000
ON,No income,"Less than $25,000",50,20000
ON,Other sources of income,"Less than $25,000",1790,20000
ON,Other sources of income,"Less than $25,000",440,20000
ON,Other sources of income,"Between $25,000 and $49,999",260,37000
ON,Other sources of income,"Between $25,000 and $49,999",190,37000
ON,Other sources of income,"Between $50,000 and $99,999",80,75000
ON,Other sources of income,"Between $50,000 and $99,999",80,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",70,130000
ON,Employment,"Less than $25,000",1510,20000
ON,Employment,"Less than $25,000",220,20000
ON,Employment,"Between $25,000 and $49,999",1120,37000
ON,Employment,"Between $25,000 and $49,999",350,37000
ON,Employment,"Between $50,000 and $99,999",1100,75000
ON,Employment,"Between $50,000 and $99,999",420,75000
ON,Employment,"$100,000 and Above",250,130000
ON,Employment,"$100,000 and Above",200,130000
ON,Investment,"Less than $25,000",60,20000
ON,Investment,"Less than $25,000",100,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",70,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",60,75000
ON,Investment,"$100,000 and Above",60,130000
ON,Pension,"Less than $25,000",870,20000
ON,Pension,"Less than $25,000",390,20000
ON,Pension,"Between $25,000 and $49,999",570,37000
ON,Pension,"Between $25,000 and $49,999",390,37000
ON,Pension,"Between $50,000 and $99,999",220,75000
ON,Pension,"Between $50,000 and $99,999",290,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",60,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",220,20000
ON,Self-employment,"Between $25,000 and $49,999",70,37000
ON,Self-employment,"Between $50,000 and $99,999",50,75000
ON,Self-employment,"$100,000 and Above",40,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",390,20000
ON,No income,"Less than $25,000",20,20000
ON,Other sources of income,"Less than $25,000",810,20000
ON,Other sources of income,"Less than $25,000",160,20000
ON,Other sources of income,"Between $25,000 and $49,999",90,37000
ON,Other sources of income,"Between $25,000 and $49,999",50,37000
ON,Other sources of income,"Between $50,000 and $99,999",20,75000
ON,Other sources of income,"Between $50,000 and $99,999",20,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",30,130000
ON,Employment,"Less than $25,000",4930,20000
ON,Employment,"Less than $25,000",560,20000
ON,Employment,"Between $25,000 and $49,999",5610,37000
ON,Employment,"Between $25,000 and $49,999",1230,37000
ON,Employment,"Between $50,000 and $99,999",7470,75000
ON,Employment,"Between $50,000 and $99,999",2530,75000
ON,Employment,"$100,000 and Above",1840,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",100,20000
ON,Investment,"Less than $25,000",220,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",100,37000
ON,Investment,"Between $50,000 and $99,999",110,75000
ON,Investment,"$100,000 and Above",60,130000
ON,Pension,"Less than $25,000",1190,20000
ON,Pension,"Less than $25,000",540,20000
ON,Pension,"Between $25,000 and $49,999",920,37000
ON,Pension,"Between $25,000 and $49,999",680,37000
ON,Pension,"Between $50,000 and $99,999",540,75000
ON,Pension,"Between $50,000 and $99,999",540,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",100,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",520,20000
ON,Self-employment,"Between $25,000 and $49,999",150,37000
ON,Self-employment,"Between $50,000 and $99,999",70,75000
ON,Self-employment,"$100,000 and Above",40,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",610,20000
ON,No income,"Less than $25,000",50,20000
ON,Other sources of income,"Less than $25,000",1790,20000
ON,Other sources of income,"Less than $25,000",360,20000
ON,Other sources of income,"Between $25,000 and $49,999",290,37000
ON,Other sources of income,"Between $25,000 and $49,999",130,37000
ON,Other sources of income,"Between $50,000 and $99,999",60,75000
ON,Other sources of income,"Between $50,000 and $99,999",60,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",20,130000
ON,Employment,"Less than $25,000",8110,20000
ON,Employment,"Less than $25,000",1420,20000
ON,Employment,"Between $25,000 and $49,999",7440,37000
ON,Employment,"Between $25,000 and $49,999",2710,37000
ON,Employment,"Between $50,000 and $99,999",7520,75000
ON,Employment,"Between $50,000 and $99,999",4470,75000
ON,Employment,"$100,000 and Above",0,130000
ON,Employment,"$100,000 and Above",2460,130000
ON,Investment,"Less than $25,000",170,20000
ON,Investment,"Less than $25,000",640,20000
ON,Investment,"Between $25,000 and $49,999",20,37000
ON,Investment,"Between $25,000 and $49,999",590,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",950,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Investment,"$100,000 and Above",940,130000
ON,Pension,"Less than $25,000",3210,20000
ON,Pension,"Less than $25,000",1900,20000
ON,Pension,"Between $25,000 and $49,999",2290,37000
ON,Pension,"Between $25,000 and $49,999",2840,37000
ON,Pension,"Between $50,000 and $99,999",910,75000
ON,Pension,"Between $50,000 and $99,999",2240,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",410,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",1790,20000
ON,Self-employment,"Between $25,000 and $49,999",820,37000
ON,Self-employment,"Between $50,000 and $99,999",550,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,Self-employment,"$100,000 and Above",290,130000
ON,Multiple sources of income,"Less than $25,000",0,20000
ON,No income,"Less than $25,000",1230,20000
ON,No income,"Less than $25,000",70,20000
ON,Other sources of income,"Less than $25,000",3250,20000
ON,Other sources of income,"Less than $25,000",770,20000
ON,Other sources of income,"Between $25,000 and $49,999",450,37000
ON,Other sources of income,"Between $25,000 and $49,999",310,37000
ON,Other sources of income,"Between $50,000 and $99,999",130,75000
ON,Other sources of income,"Between $50,000 and $99,999",170,75000
ON,Other sources of income,"$100,000 and Above",0,130000
ON,Other sources of income,"$100,000 and Above",140,130000
ON,Employment,"Less than $25,000",290,20000
ON,Employment,"Less than $25,000",60,20000
ON,Employment,"Between $25,000 and $49,999",260,37000
ON,Employment,"Between $25,000 and $49,999",80,37000
ON,Employment,"Between $50,000 and $99,999",210,75000
ON,Employment,"Between $50,000 and $99,999",80,75000
ON,Employment,"$100,000 and Above",0,130000
ON,Employment,"$100,000 and Above",0,130000
ON,Investment,"Less than $25,000",10,20000
ON,Investment,"Less than $25,000",20,20000
ON,Investment,"Between $25,000 and $49,999",0,37000
ON,Investment,"Between $25,000 and $49,999",10,37000
ON,Investment,"Between $50,000 and $99,999",0,75000
ON,Investment,"Between $50,000 and $99,999",20,75000
ON,Investment,"$100,000 and Above",0,130000
ON,Investment,"$100,000 and Above",30,130000
ON,Pension,"Less than $25,000",310,20000
ON,Pension,"Less than $25,000",120,20000
ON,Pension,"Between $25,000 and $49,999",190,37000
ON,Pension,"Between $25,000 and $49,999",130,37000
ON,Pension,"Between $50,000 and $99,999",70,75000
ON,Pension,"Between $50,000 and $99,999",50,75000
ON,Pension,"$100,000 and Above",0,130000
ON,Pension,"$100,000 and Above",10,130000
ON,Self-employment,"Less than $25,000",0,20000
ON,Self-employment,"Less than $25,000",30,20000
ON,Self-employment,"Between $25,000 and $49,999",0,37000
ON,Self-employment,"Between $25,000 and $49,999",0,37000
ON,Self-employment,"Between $50,000 and $99,999",0,75000
ON,Self-employment,"$100,000 and Above",0,130000
ON,Self-employment,"$100,000 and Above",0,130000
ON,No income,"Less than $25,000",40,20000
ON,No income,"Less than $25,000",0,20000
ON,Other sources of income,"Less than $25,000",150,20000
ON,Other sources of income,"Less than $25,000",50,20000
ON,Other sources of income,"Between $25,000 and $49,999",20,37000
ON,Other sources of income,"Between $25,000 and $49,999",10,37000
ON,Other sources of income,"Between $50,000 and $99,999",0,75000
